id,zone,year,multi,height,day,depth
W104,W,2003,yes,2.2,12,0.4
W105,W,2001,yes,2.4,25,0.33
W105,W,2002,yes,2.2,4,0.4
W11,W,2001,no,2.2,29,0.4
W15,W,2001,yes,2,25,0.25
W16,W,2002,no,2.5,11,0.4
W17,W,2003,no,2.1,10,0.33
W2,W,2002,yes,2.1,5,0.5
W2,W,2003,yes,2.1,11,0.5
W20,W,2002,no,2.4,11,0.4
W28,W,2001,yes,2.2,26,0.25
W29,W,2002,no,2,7,0.4
W31,W,2001,no,2.3,25,0.25
W32,W,2002,no,1.7,6,0.4
W33,W,2001,yes,2.3,26,0.4
W33,W,2002,yes,2.3,7,0.33
W34,W,2002,no,2.2,7,0.4
W35,W,2002,no,2,4,0.33
W36,W,2002,no,2.2,2,0.5
W41,W,2002,no,2.9,6,0.33
W46,W,2002,yes,1.8,8,0.4
W4A,W,2003,no,2.1,18,0.25
W50,W,2002,no,2.6,8,0.33
W51A,W,2001,no,2.3,28,0.33
W52,W,2001,no,2,23,0.25
W53,W,2003,no,2.5,8,0.5
W54,W,2002,yes,2.3,8,0.33
W56,W,2001,yes,2.1,25,0.5
W60,W,2002,no,1.7,5,0.25
W62,W,2001,no,2,27,0.5
W62,W,2002,no,2,8,0.4
W64A,W,2003,no,2.5,10,0.5
W64B,W,2003,yes,2.4,10,0.33
W67,W,2003,no,2,8,0.25
W68,W,2002,no,2.7,6,0.4
W71,W,2002,yes,1.6,5,0.4
W72,W,2002,no,2.9,12,0.25
W76,W,2002,yes,2.1,8,0.2
W77,W,2001,yes,2.3,26,0.33
W79,W,2002,no,2.3,5,0.25
W8,W,2001,yes,2.1,31,0.25
W8,W,2002,yes,2.3,10,0.4
W80,W,2002,no,1.9,8,0.33
W83,W,2002,no,2.3,3,0.2
W84,W,2001,no,1.8,26,0.33
W84,W,2002,no,1.8,7,0.33
W85,W,2002,no,2.2,3,0.33
W85,W,2003,no,2.2,13,0.5
W89,W,2002,no,1.8,10,0.25
W95,W,2001,no,2,24,0.5
W98,W,2002,no,2,2,0.33
O203,O,2003,no,1.8,13,0.4
O204,O,2003,no,1.8,9,0.17
O206,O,2003,no,2,8,0.25
O207,O,2003,no,1.9,10,0.33
O210,O,2003,no,2,9,0.25
O215,O,2003,no,1.7,13,0.4
O219,O,2003,no,2,3,0.4
O221,O,2003,no,1.8,9,0.25
O223,O,2003,no,1.8,8,0.4
O227,O,2003,no,1.6,12,0.5
O234,O,2003,no,1.9,11,0.5
O242,O,2003,no,1.6,13,0.2
O255,O,2003,yes,1.6,10,0.25
O258,O,2003,yes,1.7,12,0.25
